2026-04-21 12:36:20 | INFO     | pipeline | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 12:43:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:43:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:37 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:39 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:41 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:43 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:45 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:47 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:49 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:51 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:53 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:55 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:57 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:44:59 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:01 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:03 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:05 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:07 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:09 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:11 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:13 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:15 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:17 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:19 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:21 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:23 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:25 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:27 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:29 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:31 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:33 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:45:35 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:13 | WARNING  | src.device.simulator | Simulator disconnected — rc=7
2026-04-21 12:49:13 | WARNING  | src.communication.mqtt_subscriber | Subscriber disconnected — rc=7
2026-04-21 12:49:13 | WARNING  | src.device.simulator | Not connected — waiting...
2026-04-21 12:49:14 | INFO     | src.communication.mqtt_subscriber | Subscriber connected and subscribed to: airguard/sensors/raw
2026-04-21 12:49:14 | INFO     | src.device.simulator | Simulator connected to MQTT broker
2026-04-21 12:49:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:49:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:50:58 | INFO     | src.processing.data_processor | Processed: 300 | Rejected: 1 | AQI: 56.1 (Moderate)
2026-04-21 12:50:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:51:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:52:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:56 | WARNING  | src.utils.aqi_calculator | Concentration 6236.55 exceeds breakpoint table max
2026-04-21 12:53:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:53:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:16 | WARNING  | src.utils.aqi_calculator | Concentration 6652.72 exceeds breakpoint table max
2026-04-21 12:54:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:18 | INFO     | src.processing.data_processor | Processed: 400 | Rejected: 2 | AQI: 65.3 (Moderate)
2026-04-21 12:54:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
